BUY,103.9632342803949,0.030763271405448725,0.4310075688425212,95.73039097854246,101.98598574012777
SELL,100.72192732688241,0.02916727510518924,0.40581111786188706,106.0528062470586,100.2741571043061
BUY,96.19055232572656,0.011025682632257427,0.3294115805822293,109.94475799807205,95.76369051919059
BUY,106.27590039413897,0.023649913105046255,0.4824188574447733,90.60052010658785,90.12928715579422
BUY,103.69462345107759,0.025207824751434283,0.18018980621136113,107.94731731581864,99.92478443801627
SELL,93.25233878689782,0.025952911235876022,0.14370568412384857,102.45261067197316,95.71251977124486
BUY,108.21854368987685,0.03320689476909329,0.44158478678216884,109.46765238329643,104.6921660142107
BUY,106.45074485846338,0.03134410186907514,0.27565992665349937,99.30019035052855,90.47892530540967
BUY,108.99599826583848,0.03431620371173778,0.4387875416828242,106.94775861142747,101.69655622611582
SELL,104.5143901677672,0.040595330461685133,0.457236082078166,91.24788137196555,108.82948475012131
BUY,102.2683039187158,0.04251942954864374,0.12498303744762858,96.70558100156592,93.48818534223
BUY,98.36486072581238,0.03872492304905978,0.45338590519442434,91.3403307550242,99.43298981501191
BUY,108.65456966708027,0.048220947838197394,0.27932762214776885,109.50686266958141,91.82843983634277
BUY,107.32127779000817,0.010729303307054466,0.30417299560169286,106.33947814543674,102.51363824522706
SELL,90.90437340212378,0.017831119427341842,0.35063700443728407,107.05094842491941,101.0106336119245
BUY,90.52733948994504,0.010302514999125685,0.4705530426920347,108.75930462867788,98.14731048425665
SELL,97.529267337561,0.03589898856618412,0.10764643777190562,91.7020697223957,100.42754042947482
SELL,106.21106661563665,0.04592122195799948,0.29073738732712684,97.71195185026667,107.9314931693802
SELL,109.74552258629889,0.01973929186305197,0.3750888169722243,91.42069778088005,93.92588604622134
BUY,93.00833782207056,0.04708138179185227,0.38908278307929145,94.21586203100057,90.45129023410695
SELL,101.8826143070427,0.012410695611582433,0.37701297261484323,94.58731554075345,107.23329769398202
BUY,97.61781713262043,0.047377441072220576,0.15377405176324876,99.38214422095157,101.54234164775814
SELL,109.39828795629207,0.024064907489585376,0.2197582353486725,95.37124334907286,107.81316910923685
SELL,106.84237846271418,0.014056833137968662,0.24348621016680538,92.01956213635522,101.93890446826344
SELL,106.76657409422276,0.029434870367453028,0.421774883071802,93.34982178188216,106.20322179919405
SELL,99.3738631958994,0.020271062708820318,0.21150394896582123,92.94551127104182,98.59346726710297
SELL,98.2963900467533,0.021394916078476912,0.18428198554688127,109.46153595824597,104.99719862576538
SELL,95.46814143861413,0.022291598597051463,0.4829792076152385,105.18585013836947,108.26082933779712
SELL,91.12750993301854,0.04212103591330654,0.10354531404538757,109.35522930539125,101.44245927444413
SELL,107.29444752510106,0.03156645106701018,0.49912834227279135,98.79480973015816,93.61570301124759
BUY,106.25802018260156,0.022452307966240148,0.37072851954295827,95.56736963325314,95.37595230060396
BUY,109.99435346572261,0.03441335133243673,0.43138771977964685,105.96586394418374,93.97289153794812
SELL,109.93273674147811,0.038646026968927744,0.21784775853847727,96.52507836082293,94.93714055191465
SELL,101.10863411205256,0.02090496002934135,0.105726111066824,95.98766747410697,96.12830898702073
SELL,105.37974830361021,0.026541964061014063,0.3951478074246121,94.65011984415662,101.10267573506377
BUY,108.89531459764856,0.014875443733477902,0.4336578388002703,92.59357956448471,101.75983258927666
SELL,106.99294781354823,0.017245973981387212,0.39619045278140763,95.12926122033532,98.52999494483723
BUY,94.94696203486396,0.03724471415859931,0.15714011492033544,97.10639496947775,102.30841559641671
BUY,99.01088270620187,0.017257533907825078,0.4013711689027877,103.4798841629146,91.63149851222732
BUY,92.5831883030299,0.031006535346682407,0.4075691128430564,91.25129684438903,91.7557647411632
BUY,109.08102054517445,0.038361850468897306,0.36341620626802196,94.21013879330685,93.43658920715316
BUY,102.1234926890176,0.014275076923789754,0.4064463731182345,106.18047280583353,100.3615499608069
SELL,94.57285611006925,0.03269248878515614,0.4383685758710929,92.93843847167541,94.27989357396628
SELL,103.43401368811713,0.02026251134805455,0.34544164569498337,96.85290293045043,95.66568806985154
SELL,102.36256480915792,0.0485170750095032,0.13544188558787162,107.2931784371628,98.00625672345988
SELL,97.16325436065681,0.029341825868796988,0.29505112386688437,93.09850622286885,106.2373224802076
SELL,92.27115184399258,0.04223970199100633,0.13105973386864203,91.6547367123638,90.2772427182572
BUY,103.43146391185599,0.03200906168625047,0.2630172124129724,99.69075990160022,102.98757640473245
SELL,100.40615401807587,0.011736501314192767,0.26284259565025103,96.04839022557073,103.3775306208137
SELL,105.44636783471279,0.0353260550237609,0.12640393765609664,101.26816728967708,105.97311560713273
BUY,100.40327002223987,0.048056133688266285,0.23952821358779175,106.0760978096695,108.65505878120626
SELL,107.0436300063708,0.03406447280585325,0.14439923951652595,92.74296976305486,90.40275697898579
BUY,101.0381367754897,0.04276755437707161,0.42329408400368884,101.6139816910857,93.07567411026433
